W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,On what date did the companies that became the Computing-Tabulating-Recording Company get consolidated?,13,5,year 2013,"june 16 , 1911",DATE,"January 21 , 2014; year 2013; 2012"
##right##,What percentage of its desktop PCs does IBM plan to install Open Client on to?,22,22,5 %,5 %,PERCENT,5 %
##right##,What year did IBM hire its first black salesman?,16,16,1946,1946,DATE,1934; 1935; 1937; 1932; 1933; 1935; 1942; The next year; 1946; 1964; 1947; the 1990s
##wrong##,"IBM made an acquisition in 2009, name it.",6,4,court,spss,O OTHER LOCATION PERSON NUMBER,Sr.; CTR; CTR; court; cases; time; pioneering; business; practices; put; stamp; CTR; companies; sales; conventions; sales; incentives; customer; service; insistence; fervor; company; loyalty; worker; THINK; company; employees; revenues; company; operations; clumsy; title; title; International; Business; Machines; subsidiary; line; advertisements; example; magazine; page; bottom
##wrong##,"This IBM invention is known by the acronym UPC, what is the full name?",6,2,subsidiary,universal product code,O OTHER PERSON LOCATION NUMBER,Sr.; CTR; CTR; court; cases; time; pioneering; business; practices; put; stamp; CTR; companies; sales; conventions; sales; incentives; customer; service; insistence; fervor; company; loyalty; worker; THINK; company; employees; revenues; company; operations; clumsy; title; title; International; Business; Machines; subsidiary; line; advertisements; example; magazine; v53; page; bottom
##wrong##,"In 2012 Fortune ranked the largest US firms by number employees, what was IBMs rank?",1,1,31st,second largest,ORDINAL,second; fourth; ninth; nineteenth; 31st
##wrong##,How many gallons of liquid cleaning agent leaked from an IBM facility in 1979?,25,25,six,"4,100 gallons",NUMBER,"six; one; 4,100; 78,000"
##wrong##,In what year did IBM get its name?,13,0,2012,1924,DATE,"January 21 , 2014; year 2013; 2012"
##wrong##,"DeveloperWorks has content about open industry standard technologies like Java and SOA, what is one other industry standard technology it has resources for?",20,20,subjects,linux,O OTHER PERSON LOCATION NUMBER,run; software; developers; articles; tutorials; software; downloads; samples; discussion; forums; blogs; developers; professionals; Subjects; Linux; web; services; development; XML; products; WebSphere; Rational
##wrong##,What web browser does the Open Document Format have compatibility with?,22,22,development,mozilla firefox,O OTHER PERSON LOCATION NUMBER,software; Client; Offering; Linux; Windows; Mac; company; product; businesses; employees; choice; software; alternatives; Offering; cut; costs; use; Linux; necessity; companies; systems; systems; software; office; software; development; tasks; word; processing; presentations; collaboration; Notes; blog; tools; Mozilla; Firefox; Client; desktop; PCs; Linux; offering; Client; Smart; Work; product; Ubuntu; Red; Hat; Enterprise; Linux; platforms
##wrong##,What is the name of the IBM project that redirected $1 billion each year to increase energy efficiency?,23,23,businesses,project big green,O OTHER PERSON LOCATION NUMBER,Secure; Blue; encryption; hardware; microprocessors; Big; Green; re-direction; businesses; agenda; building; Smarter; Planet; Smarter; Computing; framework; support; Smarter; Planet; part; effort; computing; chips; neurons; synapses; microprocessors; architecture; consume; memory; power
##wrong##,IBM runs what website for software developers?,20,20,professionals,developerworks,O OTHER PERSON LOCATION NUMBER,DeveloperWorks; professionals; articles; tutorials; code; samples; discussion; forums; blogs; resources; professionals; Subjects; technologies; Linux; web; services; development; XML; products; WebSphere; Rational; developerWorks
##right##,In what year did IBM add sexual orientation to their nondiscrimination policy?,18,18,1984,1984,DATE,"September 21 , 1953; time; 1984"
